coh,gEIN,gEEN,gIE,acc,dt1,dt2,dt,peak1,peak2,noise_E,noise_I,seed
12.8,0.13,0.1584,1.3,0,,,,4.367015882,3.445432514,2.4,2.4,A18
12.8,0.13,0.1584,1.3,0,,,,3.333404634,4.175234835,2.4,2.4,A19
12.8,0.13,0.1584,1.3,0,,,,6.027603432,3.175448783,2.4,2.4,A20
12.8,0.13,0.15675,1.3,0,,,,5.512805306,2.483324434,2.4,2.4,A11
12.8,0.13,0.15675,1.3,0,,,,5.312069904,3.794113049,2.4,2.4,A12
12.8,0.13,0.15675,1.3,0,,,,3.854982384,3.523556548,2.4,2.4,A13
12.8,0.13,0.15675,1.3,0,,,,4.045468245,3.180498367,2.4,2.4,A14
12.8,0.13,0.15675,1.3,0,,,,4.159521728,3.165885685,2.4,2.4,A15
12.8,0.13,0.15675,1.3,0,,,,4.393980385,3.437283887,2.4,2.4,A16
12.8,0.13,0.15675,1.3,0,,,,3.094652679,3.236708774,2.4,2.4,A17
12.8,0.13,0.15675,1.3,0,,,,3.854468259,3.427654652,2.4,2.4,A18
12.8,0.13,0.15675,1.3,0,,,,3.12269963,3.65891113,2.4,2.4,A19
12.8,0.13,0.15675,1.3,0,,,,5.128471871,2.874686,2.4,2.4,A20
25.6,0.13,0.165,1.3,2,1409.9,,1409.9,35.29088699,3.002491297,2.4,2.4,A11
25.6,0.13,0.165,1.3,2,1675.9,,1675.9,35.00598476,6.290279687,2.4,2.4,A12
25.6,0.13,0.165,1.3,2,1605.1,,1605.1,32.41514882,3.926877077,2.4,2.4,A13
25.6,0.13,0.165,1.3,2,1705.6,,1705.6,35.60683935,4.97091528,2.4,2.4,A14
25.6,0.13,0.165,1.3,2,1779.7,,1779.7,33.87620524,5.501259189,2.4,2.4,A15
25.6,0.13,0.165,1.3,2,1472,,1472,33.06117201,5.318000903,2.4,2.4,A16
25.6,0.13,0.165,1.3,2,1669.5,,1669.5,33.61862404,5.028563251,2.4,2.4,A17
25.6,0.13,0.165,1.3,2,1794.2,,1794.2,34.3411787,4.569167765,2.4,2.4,A18
25.6,0.13,0.165,1.3,2,1650.9,,1650.9,32.52993232,4.702442934,2.4,2.4,A19
25.6,0.13,0.165,1.3,2,1421.6,,1421.6,34.95030641,3.502934625,2.4,2.4,A20
25.6,0.13,0.16335,1.3,2,1577.1,,1577.1,31.61833606,2.817167378,2.4,2.4,A11
25.6,0.13,0.16335,1.3,2,1824.6,,1824.6,31.38582086,5.375733692,2.4,2.4,A12
25.6,0.13,0.16335,1.3,2,1961,,1961,28.82608235,3.575785863,2.4,2.4,A13
25.6,0.13,0.16335,1.3,2,2035.7,,2035.7,30.5545095,3.825675414,2.4,2.4,A14
25.6,0.13,0.16335,1.3,2,1897.5,,1897.5,30.92180525,3.908831512,2.4,2.4,A15
25.6,0.13,0.16335,1.3,2,1958.5,,1958.5,29.0885483,4.970418828,2.4,2.4,A16
25.6,0.13,0.16335,1.3,2,1748.2,,1748.2,29.95008354,4.033440022,2.4,2.4,A17
25.6,0.13,0.16335,1.3,2,2001.3,,2001.3,30.26346075,3.596785621,2.4,2.4,A18
25.6,0.13,0.16335,1.3,2,1701.3,,1701.3,30.60219871,3.742542034,2.4,2.4,A19
25.6,0.13,0.16335,1.3,2,1526.6,,1526.6,33.18833298,3.225661178,2.4,2.4,A20
25.6,0.13,0.1617,1.3,2,1922.2,,1922.2,27.19949407,2.479527275,2.4,2.4,A11
25.6,0.13,0.1617,1.3,2,2413,,2413,26.87996092,4.588863988,2.4,2.4,A12
25.6,0.13,0.1617,1.3,2,2574.3,,2574.3,18.84610787,3.303768865,2.4,2.4,A13
25.6,0.13,0.1617,1.3,2,2601,,2601,17.77435266,3.795707829,2.4,2.4,A14
25.6,0.13,0.1617,1.3,2,2120.8,,2120.8,26.1138813,3.691859536,2.4,2.4,A15
25.6,0.13,0.1617,1.3,2,2138.3,,2138.3,25.27761165,4.206132449,2.4,2.4,A16
25.6,0.13,0.1617,1.3,2,2572.2,,2572.2,15.31040398,3.961339346,2.4,2.4,A17
25.6,0.13,0.1617,1.3,2,2849.1,,2849.1,12.17186658,3.415048672,2.4,2.4,A18
25.6,0.13,0.1617,1.3,2,2345.6,,2345.6,23.26313577,3.614347726,2.4,2.4,A19
25.6,0.13,0.1617,1.3,2,1845.9,,1845.9,28.1781876,2.799542036,2.4,2.4,A20
25.6,0.13,0.16005,1.3,2,2660.6,,2660.6,11.82240547,2.28933454,2.4,2.4,A11
25.6,0.13,0.16005,1.3,2,2542.9,,2542.9,21.27257162,4.28131795,2.4,2.4,A12
25.6,0.13,0.16005,1.3,0,,,,6.585308988,3.461919468,2.4,2.4,A13
25.6,0.13,0.16005,1.3,0,,,,8.109583202,3.570224572,2.4,2.4,A14
25.6,0.13,0.16005,1.3,0,,,,9.076321125,3.05692181,2.4,2.4,A15
25.6,0.13,0.16005,1.3,0,,,,8.922305413,3.951318041,2.4,2.4,A16
25.6,0.13,0.16005,1.3,0,,,,6.9322955,3.702005093,2.4,2.4,A17
25.6,0.13,0.16005,1.3,0,,,,6.486132359,3.415967856,2.4,2.4,A18
25.6,0.13,0.16005,1.3,0,,,,7.133831354,3.451971273,2.4,2.4,A19
25.6,0.13,0.16005,1.3,2,2517.5,,2517.5,13.83036796,2.614658741,2.4,2.4,A20
25.6,0.13,0.1584,1.3,0,,,,6.919173183,2.376612205,2.4,2.4,A11
25.6,0.13,0.1584,1.3,2,2774.1,,2774.1,12.23484846,3.82763206,2.4,2.4,A12
25.6,0.13,0.1584,1.3,0,,,,6.273937754,3.191383508,2.4,2.4,A13
25.6,0.13,0.1584,1.3,0,,,,5.46804765,3.140717484,2.4,2.4,A14
25.6,0.13,0.1584,1.3,0,,,,4.962098666,2.817791372,2.4,2.4,A15
25.6,0.13,0.1584,1.3,0,,,,5.427521021,3.087256447,2.4,2.4,A16
25.6,0.13,0.1584,1.3,0,,,,4.220189201,3.159738185,2.4,2.4,A17
25.6,0.13,0.1584,1.3,0,,,,5.225103091,3.314733256,2.4,2.4,A18
25.6,0.13,0.1584,1.3,0,,,,4.240110631,3.565346269,2.4,2.4,A19
25.6,0.13,0.1584,1.3,0,,,,7.476965,2.751945752,2.4,2.4,A20
25.6,0.13,0.15675,1.3,0,,,,6.28003719,2.292901769,2.4,2.4,A11
25.6,0.13,0.15675,1.3,0,,,,8.294248625,3.361513305,2.4,2.4,A12
25.6,0.13,0.15675,1.3,0,,,,4.597459835,2.952561426,2.4,2.4,A13
25.6,0.13,0.15675,1.3,0,,,,4.917344436,2.954895056,2.4,2.4,A14
25.6,0.13,0.15675,1.3,0,,,,4.44438134,2.722686446,2.4,2.4,A15
25.6,0.13,0.15675,1.3,0,,,,4.721177995,2.928355053,2.4,2.4,A16
25.6,0.13,0.15675,1.3,0,,,,4.001447209,2.958011456,2.4,2.4,A17
25.6,0.13,0.15675,1.3,0,,,,4.316962703,3.1695018,2.4,2.4,A18
25.6,0.13,0.15675,1.3,0,,,,3.948855081,3.366874933,2.4,2.4,A19
25.6,0.13,0.15675,1.3,0,,,,5.821751375,2.816667049,2.4,2.4,A20
25.6,0.13,0.15675,1.3,0,,,,5.821751375,2.816667049,2.4,2.4,A20
51.2,0.13,0.165,1.3,2,1399.6,,1399.6,36.96459812,3.991707025,2.4,2.4,A01
51.2,0.13,0.165,1.3,2,1378.6,,1378.6,35.27043645,4.680546278,2.4,2.4,A02
51.2,0.13,0.165,1.3,2,1436.7,,1436.7,36.44975726,3.672567596,2.4,2.4,A03
51.2,0.13,0.165,1.3,2,1380.8,,1380.8,37.2330442,3.262874207,2.4,2.4,A04
51.2,0.13,0.165,1.3,2,1405.4,,1405.4,36.45710495,3.885605933,2.4,2.4,A05
51.2,0.13,0.165,1.3,2,1365.7,,1365.7,36.66326416,3.34517633,2.4,2.4,A06
51.2,0.13,0.165,1.3,2,1288.2,,1288.2,37.56304166,2.582658808,2.4,2.4,A07
51.2,0.13,0.165,1.3,2,1527.2,,1527.2,34.77766179,3.516704258,2.4,2.4,A08
51.2,0.13,0.165,1.3,2,1348.3,,1348.3,37.64606161,3.048363309,2.4,2.4,A09
51.2,0.13,0.165,1.3,2,1197,,1197,35.96905948,3.652570508,2.4,2.4,A10
51.2,0.13,0.16335,1.3,2,1422.6,,1422.6,34.44933266,3.305061603,2.4,2.4,A01
51.2,0.13,0.16335,1.3,2,1459.8,,1459.8,33.24752475,3.354558121,2.4,2.4,A02
51.2,0.13,0.16335,1.3,2,1593.1,,1593.1,34.39521347,2.841848201,2.4,2.4,A03
51.2,0.13,0.16335,1.3,2,1536.8,,1536.8,35.25578347,2.729748988,2.4,2.4,A04
51.2,0.13,0.16335,1.3,2,1514.7,,1514.7,34.71199532,3.344100258,2.4,2.4,A05
51.2,0.13,0.16335,1.3,2,1483.4,,1483.4,33.43933813,3.025268522,2.4,2.4,A06
51.2,0.13,0.16335,1.3,2,1406.1,,1406.1,32.63518051,2.422152646,2.4,2.4,A07
51.2,0.13,0.16335,1.3,2,1594.7,,1594.7,33.25575699,2.989828504,2.4,2.4,A08
51.2,0.13,0.16335,1.3,2,1365.6,,1365.6,35.80141964,2.267488527,2.4,2.4,A09
51.2,0.13,0.16335,1.3,2,1266.2,,1266.2,33.13185491,2.852628898,2.4,2.4,A10
51.2,0.13,0.1617,1.3,2,1550.6,,1550.6,31.03602028,2.808778065,2.4,2.4,A01
51.2,0.13,0.1617,1.3,2,1508.1,,1508.1,30.89111429,2.787748473,2.4,2.4,A02
51.2,0.13,0.1617,1.3,2,1670.5,,1670.5,30.89997542,2.748662827,2.4,2.4,A03
51.2,0.13,0.1617,1.3,2,1592.4,,1592.4,32.84823584,2.475182361,2.4,2.4,A04
51.2,0.13,0.1617,1.3,2,1598.5,,1598.5,32.35675746,3.242172016,2.4,2.4,A05
51.2,0.13,0.1617,1.3,2,1707.6,,1707.6,29.79146225,2.681758134,2.4,2.4,A06
51.2,0.13,0.1617,1.3,2,1664.5,,1664.5,29.81814755,2.185762625,2.4,2.4,A07
51.2,0.13,0.1617,1.3,2,1759,,1759,30.30024573,2.589329919,2.4,2.4,A08
51.2,0.13,0.1617,1.3,2,1443.1,,1443.1,33.75203091,2.188703919,2.4,2.4,A09
51.2,0.13,0.1617,1.3,2,1447.7,,1447.7,30.87744562,2.725143098,2.4,2.4,A10
51.2,0.13,0.16005,1.3,2,1705.4,,1705.4,27.24866857,2.660086816,2.4,2.4,A01
51.2,0.13,0.16005,1.3,2,1640.2,,1640.2,26.43268227,2.364504678,2.4,2.4,A02
51.2,0.13,0.16005,1.3,2,1771.7,,1771.7,26.95175818,2.449292139,2.4,2.4,A03
51.2,0.13,0.16005,1.3,2,1629.5,,1629.5,29.47651133,2.242711616,2.4,2.4,A04
51.2,0.13,0.16005,1.3,2,1832.1,,1832.1,27.89893322,2.996543059,2.4,2.4,A05
51.2,0.13,0.16005,1.3,2,1787.2,,1787.2,25.69219093,2.445081732,2.4,2.4,A06
51.2,0.13,0.16005,1.3,2,1738,,1738,24.58269645,2.243528318,2.4,2.4,A07
51.2,0.13,0.16005,1.3,2,1898.9,,1898.9,28.88140997,2.487345882,2.4,2.4,A08
51.2,0.13,0.16005,1.3,2,1546.2,,1546.2,31.24425994,2.172685733,2.4,2.4,A09
51.2,0.13,0.16005,1.3,2,1567.1,,1567.1,28.58700223,2.623334394,2.4,2.4,A10
51.2,0.13,0.1584,1.3,2,1976.7,,1976.7,21.58339238,2.561546317,2.4,2.4,A01
51.2,0.13,0.1584,1.3,2,2210.5,,2210.5,18.58385579,2.255238808,2.4,2.4,A02
51.2,0.13,0.1584,1.3,2,2050.7,,2050.7,20.35091101,2.338559108,2.4,2.4,A03
51.2,0.13,0.1584,1.3,2,1973.8,,1973.8,25.21411504,2.153194641,2.4,2.4,A04
51.2,0.13,0.1584,1.3,2,2151,,2151,21.9334099,2.415850634,2.4,2.4,A05
51.2,0.13,0.1584,1.3,2,2022.2,,2022.2,19.58711023,2.305541164,2.4,2.4,A06
51.2,0.13,0.1584,1.3,2,2233.1,,2233.1,21.43381727,2.212036161,2.4,2.4,A07
51.2,0.13,0.1584,1.3,2,2184,,2184,19.78346159,2.489929759,2.4,2.4,A08
51.2,0.13,0.1584,1.3,2,1887.5,,1887.5,23.9909771,2.319542673,2.4,2.4,A09
51.2,0.13,0.1584,1.3,2,1686.6,,1686.6,24.02847902,2.256330117,2.4,2.4,A10
51.2,0.13,0.15675,1.3,2,2550,,2550,10.13305595,2.258615492,2.4,2.4,A01
51.2,0.13,0.15675,1.3,0,,,,7.462975022,2.241074957,2.4,2.4,A02
51.2,0.13,0.15675,1.3,0,,,,8.954214566,2.236659818,2.4,2.4,A03
51.2,0.13,0.15675,1.3,2,2553.9,,2553.9,14.58815777,2.013081059,2.4,2.4,A04
51.2,0.13,0.15675,1.3,0,,,,9.32393158,2.086733889,2.4,2.4,A05
51.2,0.13,0.15675,1.3,0,,,,9.690578701,2.196376272,2.4,2.4,A06
51.2,0.13,0.15675,1.3,0,,,,7.130123338,2.266200105,2.4,2.4,A07
51.2,0.13,0.15675,1.3,0,,,,7.657637083,2.290286145,2.4,2.4,A08
51.2,0.13,0.15675,1.3,2,2186,,2186,16.62578725,2.354054827,2.4,2.4,A09
51.2,0.13,0.15675,1.3,0,,,,9.659967545,1.972403357,2.4,2.4,A10
51.2,0.13,0.165,1.3,2,1284.6,,1284.6,37.16869779,2.942368444,2.4,2.4,A11
51.2,0.13,0.165,1.3,2,1492.7,,1492.7,38.35806045,4.276635498,2.4,2.4,A12
51.2,0.13,0.165,1.3,2,1457.9,,1457.9,34.34519464,2.819949538,2.4,2.4,A13
51.2,0.13,0.165,1.3,2,1346.3,,1346.3,37.92782266,2.954292287,2.4,2.4,A14
51.2,0.13,0.165,1.3,2,1230.3,,1230.3,36.50890157,4.468853371,2.4,2.4,A15
51.2,0.13,0.165,1.3,2,1269.1,,1269.1,35.43832098,3.436647911,2.4,2.4,A16
51.2,0.13,0.165,1.3,2,1382.9,,1382.9,35.75522984,3.825021477,2.4,2.4,A17
51.2,0.13,0.165,1.3,2,1608.4,,1608.4,37.01449302,3.933528324,2.4,2.4,A18
51.2,0.13,0.165,1.3,2,1515.7,,1515.7,35.0924406,3.781753149,2.4,2.4,A19
51.2,0.13,0.165,1.3,2,1352.1,,1352.1,37.29721301,3.474597475,2.4,2.4,A20
51.2,0.13,0.16335,1.3,2,1405,,1405,33.97722801,2.764079874,2.4,2.4,A11
51.2,0.13,0.16335,1.3,2,1572.3,,1572.3,35.42296415,4.215692683,2.4,2.4,A12
51.2,0.13,0.16335,1.3,2,1540,,1540,31.92674563,2.746171689,2.4,2.4,A13
51.2,0.13,0.16335,1.3,2,1618.2,,1618.2,35.61964463,2.619123122,2.4,2.4,A14
51.2,0.13,0.16335,1.3,2,1594.6,,1594.6,33.38257714,3.579523688,2.4,2.4,A15
51.2,0.13,0.16335,1.3,2,1460.1,,1460.1,33.40944313,4.117911997,2.4,2.4,A16
51.2,0.13,0.16335,1.3,2,1511.7,,1511.7,33.2897108,3.247769091,2.4,2.4,A17
51.2,0.13,0.16335,1.3,2,1755.8,,1755.8,35.03792666,3.243929676,2.4,2.4,A18
51.2,0.13,0.16335,1.3,2,1602.4,,1602.4,32.32456399,3.098296888,2.4,2.4,A19
51.2,0.13,0.16335,1.3,2,1420.2,,1420.2,34.88733235,3.018008413,2.4,2.4,A20
51.2,0.13,0.1617,1.3,2,1469.2,,1469.2,31.58015473,2.328988749,2.4,2.4,A11
51.2,0.13,0.1617,1.3,2,1687,,1687,32.43216965,3.319930093,2.4,2.4,A12
51.2,0.13,0.1617,1.3,2,1855,,1855,29.10548754,2.494930635,2.4,2.4,A13
51.2,0.13,0.1617,1.3,2,1952.7,,1952.7,31.050096,2.680513346,2.4,2.4,A14
51.2,0.13,0.1617,1.3,2,1852,,1852,30.56248948,3.115408076,2.4,2.4,A15
51.2,0.13,0.1617,1.3,2,1595.1,,1595.1,29.2908643,3.61277735,2.4,2.4,A16
51.2,0.13,0.1617,1.3,2,1681.4,,1681.4,29.98226883,2.969123137,2.4,2.4,A17
51.2,0.13,0.1617,1.3,2,1810.9,,1810.9,31.04534976,2.841459671,2.4,2.4,A18
51.2,0.13,0.1617,1.3,2,1682.3,,1682.3,30.40436286,3.05353447,2.4,2.4,A19
51.2,0.13,0.1617,1.3,2,1481.8,,1481.8,32.43537957,2.504268318,2.4,2.4,A20
51.2,0.13,0.16005,1.3,2,1616.9,,1616.9,28.28276873,2.161943928,2.4,2.4,A11
51.2,0.13,0.16005,1.3,2,2049.6,,2049.6,29.17446628,3.306382746,2.4,2.4,A12
51.2,0.13,0.16005,1.3,2,2047.3,,2047.3,25.67390339,2.395221258,2.4,2.4,A13
51.2,0.13,0.16005,1.3,2,2336.8,,2336.8,26.88903016,2.493511249,2.4,2.4,A14
51.2,0.13,0.16005,1.3,2,1979.4,,1979.4,26.38911719,2.565291513,2.4,2.4,A15
51.2,0.13,0.16005,1.3,2,1980.9,,1980.9,26.48807224,3.089638636,2.4,2.4,A16
51.2,0.13,0.16005,1.3,2,2351.8,,2351.8,22.41231366,2.994873663,2.4,2.4,A17
51.2,0.13,0.16005,1.3,2,2387.2,,2387.2,25.73047897,2.641149397,2.4,2.4,A18
51.2,0.13,0.16005,1.3,2,1869.7,,1869.7,25.05359755,2.765894138,2.4,2.4,A19
51.2,0.13,0.16005,1.3,2,1619.8,,1619.8,28.63647634,2.279559957,2.4,2.4,A20
51.2,0.13,0.1584,1.3,2,2111.2,,2111.2,21.7347302,1.972040257,2.4,2.4,A11
51.2,0.13,0.1584,1.3,2,2354.1,,2354.1,24.74159803,2.875770974,2.4,2.4,A12
51.2,0.13,0.1584,1.3,0,,,,9.143842954,2.222527709,2.4,2.4,A13
51.2,0.13,0.1584,1.3,2,2786.5,,2786.5,13.23611837,2.482213446,2.4,2.4,A14
51.2,0.13,0.1584,1.3,2,2289.4,,2289.4,21.73604669,2.501496149,2.4,2.4,A15
51.2,0.13,0.1584,1.3,2,2167.7,,2167.7,20.45559813,2.793266321,2.4,2.4,A16
51.2,0.13,0.1584,1.3,2,2712,,2712,10.05864353,2.790630054,2.4,2.4,A17
51.2,0.13,0.1584,1.3,0,,,,9.632285624,2.497050759,2.4,2.4,A18
51.2,0.13,0.1584,1.3,0,,,,9.089184933,2.868139175,2.4,2.4,A19
51.2,0.13,0.1584,1.3,2,2436,,2436,20.41955958,1.989166352,2.4,2.4,A20
51.2,0.13,0.15675,1.3,0,,,,7.391065294,1.838517383,2.4,2.4,A11
51.2,0.13,0.15675,1.3,2,2561.9,,2561.9,16.43833697,2.757099849,2.4,2.4,A12
51.2,0.13,0.15675,1.3,0,,,,6.601397375,2.040900396,2.4,2.4,A13
51.2,0.13,0.15675,1.3,0,,,,7.012877017,2.158677698,2.4,2.4,A14
51.2,0.13,0.15675,1.3,0,,,,7.131252961,2.37761371,2.4,2.4,A15
51.2,0.13,0.15675,1.3,0,,,,8.374264045,2.56240916,2.4,2.4,A16
51.2,0.13,0.15675,1.3,0,,,,5.979658283,2.718076658,2.4,2.4,A17
51.2,0.13,0.15675,1.3,0,,,,6.45437274,2.426114376,2.4,2.4,A18
51.2,0.13,0.15675,1.3,0,,,,6.579981556,2.74405031,2.4,2.4,A19
51.2,0.13,0.15675,1.3,0,,,,8.348782112,2.18858329,2.4,2.4,A20
3.2,0.13,0.165,1.3,2,1872.7,,1872.7,30.82527649,6.100499012,2.4,2.4,A01
3.2,0.13,0.165,1.3,1,,1470.9,1470.9,8.266143758,29.52196284,2.4,2.4,A02
3.2,0.13,0.165,1.3,1,1844.6,1784.7,1784.7,11.39390759,14.43136738,2.4,2.4,A03
3.2,0.13,0.165,1.3,2,1719.7,,1719.7,32.35842256,6.148015134,2.4,2.4,A04
3.2,0.13,0.165,1.3,2,1796.7,,1796.7,25.09923788,7.983188454,2.4,2.4,A05
3.2,0.13,0.165,1.3,2,1812.9,,1812.9,24.30071282,8.681894541,2.4,2.4,A06
3.2,0.13,0.165,1.3,2,1626.8,,1626.8,30.62993425,4.607580972,2.4,2.4,A07
3.2,0.13,0.165,1.3,2,1971.4,,1971.4,28.72206622,5.176514227,2.4,2.4,A08
3.2,0.13,0.165,1.3,2,1424,,1424,34.48215092,4.593276773,2.4,2.4,A09
3.2,0.13,0.165,1.3,2,1454.5,,1454.5,30.68451126,6.121840811,2.4,2.4,A10
3.2,0.13,0.16335,1.3,2,2034.8,,2034.8,25.26451677,4.21282022,2.4,2.4,A01
3.2,0.13,0.16335,1.3,1,,1631.3,1631.3,5.665734701,23.31184721,2.4,2.4,A02
3.2,0.13,0.16335,1.3,2,1844.7,,1844.7,23.78006899,6.074536625,2.4,2.4,A03
3.2,0.13,0.16335,1.3,2,2097,,2097,29.78426396,4.710252372,2.4,2.4,A04
3.2,0.13,0.16335,1.3,1,,2101.3,2101.3,5.623664321,21.56563917,2.4,2.4,A05
3.2,0.13,0.16335,1.3,2,2696.1,,2696.1,16.74195689,6.852588468,2.4,2.4,A06
3.2,0.13,0.16335,1.3,2,2606.2,,2606.2,13.42430674,6.108932693,2.4,2.4,A07
3.2,0.13,0.16335,1.3,2,2650.9,,2650.9,13.98317731,5.238740984,2.4,2.4,A08
3.2,0.13,0.16335,1.3,2,1746.3,,1746.3,28.00187803,3.826959964,2.4,2.4,A09
3.2,0.13,0.16335,1.3,2,1540,,1540,27.42277883,4.944905277,2.4,2.4,A10
3.2,0.13,0.1617,1.3,2,2448.6,,2448.6,14.86560521,3.810281156,2.4,2.4,A01
3.2,0.13,0.1617,1.3,1,,2617.1,2617.1,5.579359529,10.83508273,2.4,2.4,A02
3.2,0.13,0.1617,1.3,2,2148.7,,2148.7,14.31678896,4.679330869,2.4,2.4,A03
3.2,0.13,0.1617,1.3,2,2861.8,,2861.8,12.24315775,4.271880327,2.4,2.4,A04
3.2,0.13,0.1617,1.3,0,,,,6.135950928,5.939911684,2.4,2.4,A05
3.2,0.13,0.1617,1.3,0,,,,6.185555677,5.735975478,2.4,2.4,A06
3.2,0.13,0.1617,1.3,0,,,,6.213216592,5.001128949,2.4,2.4,A07
3.2,0.13,0.1617,1.3,0,,,,5.20799006,6.217162106,2.4,2.4,A08
3.2,0.13,0.1617,1.3,2,2194.7,,2194.7,23.2839354,4.316910039,2.4,2.4,A09
3.2,0.13,0.1617,1.3,0,,,,6.169537342,4.919872893,2.4,2.4,A10
3.2,0.13,0.16005,1.3,0,,,,6.461389564,3.078958216,2.4,2.4,A01
3.2,0.13,0.16005,1.3,0,,,,4.175648354,8.669348833,2.4,2.4,A02
3.2,0.13,0.16005,1.3,0,,,,7.455632822,4.536418682,2.4,2.4,A03
3.2,0.13,0.16005,1.3,0,,,,8.321989498,3.947184494,2.4,2.4,A04
3.2,0.13,0.16005,1.3,0,,,,4.719910433,4.628980794,2.4,2.4,A05
3.2,0.13,0.16005,1.3,0,,,,5.219905336,4.953480604,2.4,2.4,A06
3.2,0.13,0.16005,1.3,0,,,,4.994707981,4.698494332,2.4,2.4,A07
3.2,0.13,0.16005,1.3,0,,,,4.279956935,4.248702407,2.4,2.4,A08
3.2,0.13,0.16005,1.3,0,,,,8.1499995,4.225753495,2.4,2.4,A09
3.2,0.13,0.16005,1.3,0,,,,5.117399756,4.144258471,2.4,2.4,A10
3.2,0.13,0.1584,1.3,0,,,,4.380998296,3.030456494,2.4,2.4,A01
3.2,0.13,0.1584,1.3,0,,,,3.505372103,6.081970027,2.4,2.4,A02
3.2,0.13,0.1584,1.3,0,,,,6.853652317,3.565853566,2.4,2.4,A03
3.2,0.13,0.1584,1.3,0,,,,5.648456083,3.103751466,2.4,2.4,A04
3.2,0.13,0.1584,1.3,0,,,,4.335083722,3.839162662,2.4,2.4,A05
3.2,0.13,0.1584,1.3,0,,,,4.172578935,3.820445253,2.4,2.4,A06
3.2,0.13,0.1584,1.3,0,,,,4.284563573,4.182351511,2.4,2.4,A07
3.2,0.13,0.1584,1.3,0,,,,4.031203372,3.682854676,2.4,2.4,A08
3.2,0.13,0.1584,1.3,0,,,,5.215030023,4.217001797,2.4,2.4,A09
3.2,0.13,0.1584,1.3,0,,,,4.529480949,3.378809906,2.4,2.4,A10
3.2,0.13,0.15675,1.3,0,,,,3.60626783,2.763569918,2.4,2.4,A01
3.2,0.13,0.15675,1.3,0,,,,3.230026391,4.356063973,2.4,2.4,A02
3.2,0.13,0.15675,1.3,0,,,,4.989429309,3.175059052,2.4,2.4,A03
3.2,0.13,0.15675,1.3,0,,,,5.272880301,2.958958259,2.4,2.4,A04
3.2,0.13,0.15675,1.3,0,,,,3.463926321,3.22556445,2.4,2.4,A05
3.2,0.13,0.15675,1.3,0,,,,3.519894539,3.292216515,2.4,2.4,A06
3.2,0.13,0.15675,1.3,0,,,,3.609995705,3.337705624,2.4,2.4,A07
3.2,0.13,0.15675,1.3,0,,,,3.691067357,3.152653093,2.4,2.4,A08
3.2,0.13,0.15675,1.3,0,,,,4.056753042,3.940799362,2.4,2.4,A09
3.2,0.13,0.15675,1.3,0,,,,3.603160733,3.177956667,2.4,2.4,A10
3.2,0.13,0.165,1.3,2,1635.2,,1635.2,32.97941424,4.365306389,2.4,2.4,A11
3.2,0.13,0.165,1.3,1,,1900.5,1900.5,5.56346224,30.20391717,2.4,2.4,A12
3.2,0.13,0.165,1.3,1,,2402.9,2402.9,8.219684203,20.16359691,2.4,2.4,A13
3.2,0.13,0.165,1.3,1,,1932.9,1932.9,6.201433766,31.2913033,2.4,2.4,A14
3.2,0.13,0.165,1.3,1,,1512.1,1512.1,5.355049748,32.7609144,2.4,2.4,A15
3.2,0.13,0.165,1.3,1,,1672.7,1672.7,8.179440391,25.43110912,2.4,2.4,A16
3.2,0.13,0.165,1.3,1,,2271.3,2271.3,7.345865524,24.98973363,2.4,2.4,A17
3.2,0.13,0.165,1.3,1,,1981.5,1981.5,7.170201655,30.98963218,2.4,2.4,A18
3.2,0.13,0.165,1.3,1,,1872.2,1872.2,6.968923289,29.23462536,2.4,2.4,A19
3.2,0.13,0.165,1.3,2,1826.7,,1826.7,31.31396437,5.43377201,2.4,2.4,A20
3.2,0.13,0.16335,1.3,2,1990.9,,1990.9,27.23145484,3.61958651,2.4,2.4,A11
3.2,0.13,0.16335,1.3,1,,2364.6,2364.6,7.582959864,13.93925412,2.4,2.4,A12
3.2,0.13,0.16335,1.3,1,,2601.7,2601.7,5.870221601,12.05014556,2.4,2.4,A13
3.2,0.13,0.16335,1.3,1,,2903.3,2903.3,5.657448056,12.42096067,2.4,2.4,A14
3.2,0.13,0.16335,1.3,0,,,,5.752013499,7.311946987,2.4,2.4,A15
3.2,0.13,0.16335,1.3,1,,1717,1717,5.621060747,18.47638998,2.4,2.4,A16
3.2,0.13,0.16335,1.3,1,,2421,2421,5.687282283,17.6283179,2.4,2.4,A17
3.2,0.13,0.16335,1.3,1,,2462.8,2462.8,5.459934125,20.34748631,2.4,2.4,A18
3.2,0.13,0.16335,1.3,0,,,,7.138003525,7.057680708,2.4,2.4,A19
3.2,0.13,0.16335,1.3,2,2391.1,,2391.1,27.08735794,4.132479343,2.4,2.4,A20
3.2,0.13,0.1617,1.3,0,,,,7.265630764,3.394003903,2.4,2.4,A11
3.2,0.13,0.1617,1.3,0,,,,9.6853605,6.384055175,2.4,2.4,A12
3.2,0.13,0.1617,1.3,0,,,,4.756321473,8.500342301,2.4,2.4,A13
3.2,0.13,0.1617,1.3,0,,,,6.779529256,5.049771237,2.4,2.4,A14
3.2,0.13,0.1617,1.3,0,,,,5.307648038,5.779846323,2.4,2.4,A15
3.2,0.13,0.1617,1.3,0,,,,6.042530167,5.774835423,2.4,2.4,A16
3.2,0.13,0.1617,1.3,0,,,,4.480302418,7.882229196,2.4,2.4,A17
